New_Code,Borough,Names,Mean_PM10,Mean_NOx,Mean_NO2
E05000489,Newham,Plaistow_North,18.46,49.92,32.95
E05000490,Newham,Plaistow_South,18.93,55.9,35.02
E05000491,Newham,Royal_Docks,18.26,46.88,31.76
E05000492,Newham,Stratford_and_New_Town,18.98,54.65,34.58
E05000493,Newham,Wall_End,18.76,54.17,33.81
E05000494,Newham,West_Ham,18.62,53.28,33.96
E05000495,Redbridge,Aldborough,17.59,38.26,27.44
E05000496,Redbridge,Barkingside,18.28,46.97,30.92
E05000497,Redbridge,Bridge,17.96,45.13,30.12
E05000498,Redbridge,Chadwell,17.94,42.97,29.03
E05000499,Redbridge,Church_End,18.79,53.29,33.18
E05000500,Redbridge,Clayhall,18.37,46.94,31.08
E05000501,Redbridge,Clementswood,18.37,49.56,32.08
E05000502,Redbridge,Cranbrook,18.68,52.12,32.93
E05000503,Redbridge,Fairlop,17.58,39.41,27.93
E05000504,Redbridge,Fullwell,17.76,42.25,29.04
E05000505,Redbridge,Goodmayes,17.98,44.76,29.96
E05000506,Redbridge,Hainault,17.34,35.75,26.08
E05000507,Redbridge,Loxford,18.75,55.78,34.2
E05000508,Redbridge,Mayfield,17.82,44.25,30
E05000509,Redbridge,Monkhams,17.8,42.09,29.03
E05000510,Redbridge,Newbury,18.32,46.32,30.66
E05000511,Redbridge,Roding,19.35,57.82,34.42
E05000512,Redbridge,Seven_Kings,18.04,42.71,29.3
E05000513,Redbridge,Snaresbrook,18.42,49.72,32.2
E05000514,Redbridge,Valentines,18.35,51.66,32.65
E05000515,Redbridge,Wanstead,18.32,47.99,31.74
E05000516,Richmond_upon_Thames,Barnes,18.35,52.33,34.01
E05000517,Richmond_upon_Thames,East_Sheen,17.89,43.87,30.33
E05000518,Richmond_upon_Thames,Fulwell_and_Hampton_Hill,17.94,44.06,29.79
E05000519,Richmond_upon_Thames,"Ham,_Petersham_&_Richmond_Riverside",17.74,41.98,29.39
E05000520,Richmond_upon_Thames,Hampton,17.61,39.42,28
E05000521,Richmond_upon_Thames,Hampton_North,17.64,41.06,28.63
E05000522,Richmond_upon_Thames,Hampton_Wick,17.68,41.6,28.95
E05000523,Richmond_upon_Thames,Heathfield,18.02,45.53,30.48
E05000524,Richmond_upon_Thames,Kew,18.14,47.88,31.91
E05000525,Richmond_upon_Thames,Mortlake_and_Barnes_Common,18.58,53.63,33.95
E05000526,Richmond_upon_Thames,North_Richmond,18.24,48.07,31.9
E05000527,Richmond_upon_Thames,St._Margarets_&_North_Twickenham,18.48,49.09,31.94
E05000528,Richmond_upon_Thames,South_Richmond,18.18,48.23,31.87
E05000529,Richmond_upon_Thames,South_Twickenham,17.86,44.94,30.3
E05000530,Richmond_upon_Thames,Teddington,17.61,40.39,28.44
E05000531,Richmond_upon_Thames,Twickenham_Riverside,18.01,47.53,31.37
E05000532,Richmond_upon_Thames,West_Twickenham,17.96,43.98,29.95
E05000533,Richmond_upon_Thames,Whitton,18.06,46.46,30.93
E05000534,Southwark,Brunswick_Park,19.16,61.36,37.49
E05000535,Southwark,Camberwell_Green,19.36,67.44,39.91
E05000536,Southwark,Cathedrals,20.36,77.29,44.06
E05000537,Southwark,Chaucer,20.14,73.17,42.26
E05000538,Southwark,College,18.38,49.51,32.63
E05000539,Southwark,East_Dulwich,18.55,52.91,34.3
E05000540,Southwark,East_Walworth,19.62,68.8,40.46
E05000541,Southwark,Faraday,19.21,64.47,38.77
E05000542,Southwark,Grange,19.46,65.17,39.04
E05000543,Southwark,Livesey,19,59.06,36.64
E05000544,Southwark,Newington,19.39,65.83,39.25
E05000545,Southwark,Nunhead,18.59,54.04,34.69
E05000546,Southwark,Peckham,18.92,60.59,37.13
E05000547,Southwark,Peckham_Rye,18.42,51.61,33.56
E05000548,Southwark,Riverside,19.28,64.8,38.85
E05000549,Southwark,Rotherhithe,19.05,57.81,36.07
E05000550,Southwark,South_Bermondsey,19.43,65.23,38.64
E05000551,Southwark,South_Camberwell,18.6,53.55,34.69
E05000552,Southwark,Surrey_Docks,18.45,52.15,33.99
E05000553,Southwark,The_Lane,18.92,59.49,36.95
E05000554,Southwark,Village,18.67,53.76,34.22
E05000555,Sutton,Beddington_North,17.92,41.8,29.14
E05000556,Sutton,Beddington_South,17.7,40.17,28.17
E05000557,Sutton,Belmont,17.72,39.59,27.76
E05000558,Sutton,Carshalton_Central,17.9,42.99,29.26
E05000559,Sutton,Carshalton_South_and_Clockhouse,17.47,37.16,26.86
E05000560,Sutton,Cheam,17.76,38.86,27.49
E05000561,Sutton,Nonsuch,17.75,41.15,28.59
E05000562,Sutton,St._Helier,18.06,44.98,30.21
E05000563,Sutton,Stonecot,17.97,44.15,29.75
E05000564,Sutton,Sutton_Central,17.89,45.59,30.4
E05000565,Sutton,Sutton_North,17.87,42.95,29.52
E05000566,Sutton,Sutton_South,17.55,39.88,28
E05000567,Sutton,Sutton_West,18.06,43.51,29.42
E05000568,Sutton,The_Wrythe,17.77,42.32,29.16
E05000569,Sutton,Wallington_North,18.05,44.12,29.74
E05000570,Sutton,Wallington_South,17.91,43,29.08
E05000571,Sutton,Wandle_Valley,18,43.2,29.66
E05000572,Sutton,Worcester_Park,17.72,41.88,28.9
E05000573,Tower_Hamlets,Bethnal_Green_North,19.38,63.57,38.32
E05000574,Tower_Hamlets,Bethnal_Green_South,19.25,63.11,38.27
E05000575,Tower_Hamlets,Blackwall_and_Cubitt_Town,19.64,58.83,35.89
E05000576,Tower_Hamlets,Bow_East,19.98,63.39,37.51
E05000577,Tower_Hamlets,Bow_West,19.03,56.39,35.54
E05000578,Tower_Hamlets,Bromley_by_Bow,19.91,64.29,37.41
E05000579,Tower_Hamlets,East_India_and_Lansbury,20.06,65.51,37.87
E05000580,Tower_Hamlets,Limehouse,20.08,65.71,38.82
E05000581,Tower_Hamlets,Mile_End_and_Globe_Town,19.22,61.27,37.24
E05000582,Tower_Hamlets,Mile_End_East,19.07,56.76,35.7
E05000583,Tower_Hamlets,Millwall,18.8,52.96,34.12
E05000584,Tower_Hamlets,St._Dunstan's_and_Stepney_Green,19.02,57.93,36.14
E05000585,Tower_Hamlets,St._Katherine's_and_Wapping,19.61,65.33,38.82
E05000586,Tower_Hamlets,Shadwell,20.49,70.49,40.33
E05000587,Tower_Hamlets,Spitalfields_and_Banglatown,20.14,74.27,42.24
E05000588,Tower_Hamlets,Weavers,19.29,64.45,38.87
E05000589,Tower_Hamlets,Whitechapel,20.29,75.14,42.27
E05000590,Waltham_Forest,Cann_Hall,18.35,50.08,32.72
E05000591,Waltham_Forest,Cathall,19.15,58.09,35.54
E05000592,Waltham_Forest,Chapel_End,18.54,51.61,32.8
E05000593,Waltham_Forest,Chingford_Green,17.51,38.93,27.64
E05000594,Waltham_Forest,Endlebury,17.81,42.38,29.1
E05000595,Waltham_Forest,Forest,18.33,48.92,32.33
E05000596,Waltham_Forest,Grove_Green,19,56.27,34.99
E05000597,Waltham_Forest,Hale_End_and_Highams_Park,18.32,49.27,31.8
E05000598,Waltham_Forest,Hatch_Lane,17.78,42.78,29.24
E05000599,Waltham_Forest,High_Street,17.97,46.94,31.58
E05000600,Waltham_Forest,Higham_Hill,18.13,46.22,31.09
E05000601,Waltham_Forest,Hoe_Street,18.22,50.67,32.88
E05000602,Waltham_Forest,Larkswood,17.94,44.2,29.99
E05000603,Waltham_Forest,Lea_Bridge,18.31,50.74,33.05
E05000604,Waltham_Forest,Leyton,18.55,52.28,33.52
E05000605,Waltham_Forest,Leytonstone,19.83,65.77,37.74
E05000606,Waltham_Forest,Markhouse,18,46.46,31.46
E05000607,Waltham_Forest,Valley,18.94,52.75,32.88
E05000608,Waltham_Forest,William_Morris,18.18,49.34,32.08
E05000609,Waltham_Forest,Wood_Street,18.3,48.41,31.9
E05000610,Wandsworth,Balham,18.85,55.41,34.96
E05000611,Wandsworth,Bedford,18.58,52.02,33.65
E05000612,Wandsworth,Earlsfield,18.76,56.04,34.89
E05000613,Wandsworth,East_Putney,18.83,56.4,35.13
E05000614,Wandsworth,Fairfield,19.93,68.09,39.42
E05000615,Wandsworth,Furzedown,18.34,49.53,32.71
E05000616,Wandsworth,Graveney,18.7,53.35,34.02
E05000617,Wandsworth,Latchmere,19.47,64.82,38.48
E05000618,Wandsworth,Nightingale,18.74,53.8,34.3
E05000619,Wandsworth,Northcote,19.04,59.56,36.72
E05000620,Wandsworth,Queenstown,19.26,60.52,37.21
E05000621,Wandsworth,Roehampton,18.29,47.77,31.88
E05000622,Wandsworth,St._Mary's_Park,19.32,60.73,37.37
E05000623,Wandsworth,Shaftesbury,19.27,63.85,38.01
E05000624,Wandsworth,Southfields,18.65,53.45,34
E05000625,Wandsworth,Thamesfield,18.63,55.19,34.88
E05000626,Wandsworth,Tooting,18.49,52.73,33.83
E05000627,Wandsworth,Wandsworth_Common,18.65,53.85,34.27
E05000628,Wandsworth,West_Hill,18.15,50.07,32.47
E05000629,Wandsworth,West_Putney,18.15,49.28,32.55
E05000630,Westminster,Abbey_Road,19.21,66.43,39.3
E05000631,Westminster,Bayswater,20.78,99.63,48.2
E05000632,Westminster,Bryanston_and_Dorset_Square,22.64,99.7,51.22
E05000633,Westminster,Churchill,20.11,70.1,40.95
E05000634,Westminster,Church_Street,20.32,76.94,43.26
E05000635,Westminster,Harrow_Road,19.34,66.77,39.61
E05000636,Westminster,Hyde_Park,21.98,99.11,49.99
E05000637,Westminster,Knightsbridge_and_Belgravia,19.93,69.64,41.09
E05000638,Westminster,Lancaster_Gate,19.66,70.55,41.04
E05000639,Westminster,Little_Venice,20.5,76.39,42.98
E05000640,Westminster,Maida_Vale,18.73,60.06,37.49
E05000641,Westminster,Marylebone_High_Street,22.22,95.98,50.23
E05000642,Westminster,Queen's_Park,19.01,64.62,38.79
E05000643,Westminster,Regent's_Park,19.54,66.56,39.55
E05000644,Westminster,St._James's,21.53,92.4,49.42
E05000645,Westminster,Tachbrook,20.46,72,41.78
E05000646,Westminster,Vincent_Square,20.57,77.08,43.78
E05000647,Westminster,Warwick,20.91,84.62,46.4
E05000648,Westminster,Westbourne,21.13,94.75,47.78
E05000649,Westminster,West_End,21.52,94.94,50.73
